x,y,z
0.02271962114268078,0.05317270652812567,0.011257288763900641
0.022962060537535356,0.053076509624659485,0.011106959656727478
0.022968342415116916,0.053145711871800505,0.01104117487103995
0.0229338151827011,0.053167168745604454,0.011092962505612647
0.022912074999885346,0.05315703343190359,0.01102526788549929
0.02299170526393557,0.0531805917786905,0.010989751050975771
0.02267117801961016,0.05315443474461279,0.011276150939000917
0.022904936730989367,0.05307767141165254,0.011054517213373471
0.02287735151752912,0.05318094196166945,0.011107831541302682
0.022852210237253368,0.05307477965198171,0.008322589752161713
0.022847598104008604,0.053065361623678475,0.01115525247394522
0.022611640890235485,0.05306881158796073,0.011312332043438733
0.02293820165613636,0.05309197042462421,0.011139464628867501
0.02264039857862865,0.05305939181045827,0.011336413859665662
0.022888766994804466,0.0531577674158793,0.011095392944732718
0.022966075326021462,0.05314823721986239,0.01102722474410689
0.022884410180253334,0.05315260543547162,0.01105612048211646
0.022963268546021487,0.053092774788381925,0.011086929809724366
0.022958406319201985,0.05317516362546393,0.01104118836838286
0.02296950526377639,0.05308136400109886,0.011065753575610349
0.022999962252973072,0.05316070280134744,0.00882320526142466
0.022926313941010634,0.053186444850988,0.011054843945435544
0.022852086516048642,0.05313218414337184,0.011007408784847073
0.022973814547092686,0.05318837183008318,0.011030116572287474
0.022625550611166445,0.053092113598144586,0.008969101451113848
0.022819401860610045,0.05312194049877472,0.00884635190261851
0.023005995858160322,0.053084783264783164,0.011131446102928266
0.022850744584354432,0.053148332400787646,0.011079842088269842
0.022955070207207773,0.0531819742210623,0.011056018684534652
0.022900812907923895,0.05312826390760428,0.011022017292262931
0.0229422734290321,0.05314921865692279,0.010977352787767347
0.02301689610943225,0.053087040390362605,0.011081016089944384
0.022931268638454627,0.05315624988475531,0.010981616341081968
0.02294757691899585,0.053144142631987634,0.00882986705026656
0.022961894299710073,0.05318075905364472,0.01102163923224253
0.022912859311293943,0.053104784026529184,0.011141637765459844
0.02260970546650909,0.05312363464193148,0.009061851946716493
0.022888875123799002,0.05304877290900356,0.008896523484785646
0.022645138582257918,0.05305204145714115,0.011328077103537337
0.022904954699384472,0.053067955250248655,0.011182042448354634
0.022897621571408844,0.053116716783217055,0.008394777463338943
0.022986491937461717,0.05314464910854522,0.010983350425003202
0.023011324316410176,0.05319404794539351,0.01106529149608626
0.022974829033312494,0.05316464672992194,0.011008779042114614
0.022972424606854114,0.05314950441746269,0.011032178929778702
0.022969668938953802,0.05315836458542833,0.011020102888901206
0.02292067946189813,0.05317061970066195,0.01101746169612805
0.02297510616497367,0.053089698133630736,0.0110809872638431
0.02295586082796397,0.05310791170219897,0.01112373208619799
0.022859903725686914,0.053140176466392575,0.00886891173874671
0.022509740609424123,0.05307820925484319,0.008586446410178139
0.02292397398622492,0.05306254852265202,0.008828629550869382
0.022913650269723806,0.053034882182679266,0.00846593447384425
0.02266715705835609,0.05304719506677846,0.009064967633562904
0.02294357121300772,0.053057860921383204,0.011172671485999874
0.022973581202700988,0.053050549507124956,0.01105878597923482
0.02297529282623234,0.05316235537207503,0.011051846477010296
0.022954683830142986,0.053151267039685535,0.011065154144437539
0.022977372150027264,0.0531793926380979,0.011003643378329708
0.022963538782376003,0.05317304705489945,0.011005470215790902
0.02291811378346653,0.053174959202766714,0.011062179843442266
0.02288080198677034,0.053172617598250205,0.011069585205918275
0.022881450046817298,0.053166279173660125,0.011056695595500599
0.02252946654225163,0.053026514479535436,0.00862863436845529
0.022960965415987356,0.05308199490069354,0.01111067936520549
0.022893895206821058,0.053107976618011365,0.008359333714844874
0.02289962276972335,0.05315751449110295,0.011091616506368585
0.022619102160139626,0.05305023291137989,0.01131468841811012
0.022975981146084457,0.05316930158619204,0.01102783875496971
0.022978103967392083,0.05315151367210236,0.01100307181968041
0.022964111451166613,0.0531519536327274,0.011006804376979429
0.02297674232258351,0.053162877135861764,0.011084490328639451
0.022960012664600016,0.0530795770310446,0.011063159043366189
0.02293640733223057,0.05316731388339169,0.01100635784151105
0.022918328331783977,0.0531708766989093,0.01104612926950832
0.022885213689733064,0.05308398595508357,0.011118496276065426
0.02265235519713682,0.05311440315629956,0.011332157674516896
0.022956948573947478,0.053184222066165465,0.011064468180977838
0.022577671579270042,0.05308066306459269,0.011329271412087838
0.02260176343940634,0.05304360943465136,0.00911774331158166
0.02294725860518476,0.05311673712309162,0.008787496346870372
0.02295047167863462,0.05301609235927407,0.011122142961624726
0.022979565818228465,0.05315964582044552,0.011020323476615967
0.02293084359525155,0.05314559141525632,0.011033981943048943
0.02300823514685202,0.053051806895625386,0.011021780120202385
0.022980962575755326,0.0531840251703124,0.011059532228207103
0.022878009722257397,0.05305724141012924,0.011039407397869239
0.02292365565360266,0.0531731724778326,0.011026748466240521
0.02293027090108335,0.05316598407370621,0.008782780645743338
0.022894014516084082,0.05306470536404462,0.008466859732885745
0.022935020915025417,0.053171228790072855,0.011026264954704379
0.02261026582696446,0.0530651117874289,0.011354785328292594
0.02291840440367421,0.05307444987699428,0.011122987172430876
0.022906482572358278,0.053135032128703075,0.011023603749955924
0.02296588016942358,0.05315356762560319,0.010995971324678555
0.022908551376171427,0.053093798874154,0.008752746569366088
0.02289250280181987,0.05314377119175495,0.01102823348609272
0.02293764192784975,0.05306049889187259,0.011084278086084365
0.02296806202247681,0.05317596297218763,0.011025793110564508
0.022489067731850665,0.053068615752439596,0.008600131458341598
0.022914690646181235,0.05316209900807933,0.011042708148097713
0.022887191250957395,0.05313371634206043,0.008406878366048365
0.022638777115745468,0.0530571750854808,0.009042046191586772
0.022615225994206622,0.05316054160166517,0.011296354269834663
0.022640252583764453,0.053158018837915044,0.01125447309316241
0.022939093201067684,0.053149679047091336,0.011094337438286805
0.022896842958014862,0.053142133687794635,0.011027915415974476
0.022970793140807744,0.05308204241054548,0.01110278880939286
0.02291476361705258,0.05316418132499445,0.011064557811561349
0.02304836635215668,0.05307396521736718,0.011106308180396818
0.022863278088370853,0.05307907230641007,0.011167652583116694
0.02303881039065181,0.05319015169066976,0.01100739698915043
0.022997736075190622,0.053176085414680996,0.008857268043367283
0.02291737013040851,0.053078246549640884,0.011133845030417144
0.022956364962033016,0.05315785845803345,0.008815088537444615
0.022797030798261675,0.05303459459779469,0.008486204887861448
0.02295060139130678,0.05308700302440805,0.008860800427307969
0.022942209944815994,0.05309365221347595,0.011114845302990228
0.022928853918757652,0.05317533119457862,0.011085479529439835
0.022670391018053793,0.0530732519756012,0.01128357914201461
0.02293864259446554,0.05305912910526578,0.011102385391422942
0.022979380151198048,0.0531594847776764,0.011013827453963176
0.02291393218146298,0.05313036038058916,0.011009177684397797
0.02296238707951892,0.05313624548618412,0.01103589731658916
0.02261368228842353,0.05315335015452338,0.011248476203721491
0.022862532755547504,0.05305484471146893,0.01110202523873649
0.022662190352626732,0.053157613394393066,0.01124284847266055
0.022582764054857152,0.053047966323632734,0.011304294277374893
0.02291526522584897,0.05313606956295114,0.008812692785113319
0.022907231184166932,0.053064443461303235,0.011168313292708953
0.022940276692205885,0.05318310643646085,0.011063457695740797
0.022983800879770033,0.053152061604254786,0.010994553779143379
0.023004071505949963,0.05315621755327826,0.011021351353949438
0.023076630379269325,0.05309308890377917,0.011042204690313362
0.022986119166469088,0.05318731699763746,0.011019470417346078
0.022912946466475792,0.053163845308247026,0.01102846784888023
0.02295191962016563,0.05309373088369973,0.011103077347341062
0.02297889288796917,0.05319007541490217,0.011030002688688478
0.022877995288459907,0.05307727373998139,0.011153170729262363
0.022947389069106205,0.05307890689486494,0.00896018818192068
0.02291316938517296,0.05308543346667738,0.011127853936784726
0.022692778323197826,0.05305980762052376,0.011272314351847612
0.022883215659558753,0.05314508842462862,0.011011459721476324
0.022967175151646813,0.05317814751333905,0.008838512920935071
0.022987521970555425,0.05315274268150316,0.010989931037776457
0.022917000838978074,0.05305496850580671,0.011063636144093336
0.022941934911884787,0.053149505599748514,0.011030231166332727
0.022998376624106753,0.05318650154747362,0.011032550116412354
0.02298681118209922,0.053174494322396626,0.01103626298461402
0.02298379078417412,0.05316024921112672,0.01103785325635187
0.022919656469145844,0.053183039496069395,0.01107997348987022
0.022971065309644545,0.05317099952126836,0.0110261529062603
0.022905999336099714,0.053135948379397724,0.011016290165226539
0.022953812188992506,0.05314947962956773,0.011052644101816833
0.022920475410053598,0.053072718750378334,0.011200063619039247
0.02295314033576945,0.05316887864855724,0.011028312967001352
0.02295446038383564,0.053088601886662534,0.011130492417320781
0.022929904986472405,0.05317069450983836,0.011058346873678349
0.02297319303457168,0.05310009809018912,0.011105099859011425
0.02290873451513653,0.05308522121463155,0.011109220545648113
0.02291142609906327,0.05307467607286842,0.011100457298424682
0.02296894857797771,0.05317756057294476,0.011070793855334715
0.022951012937427406,0.05310911952184039,0.008353480886336473
0.022884570415928507,0.05313297843159881,0.011020632407112152
0.022965276511102806,0.05310063625653427,0.011112341247760171
0.02290572153809456,0.05313085797321404,0.008852253106530483
0.022949660867380928,0.05308186254850933,0.011091732776751573
0.022894322932737077,0.0530637726555212,0.011191140761283802
0.022956512015948505,0.053152536341710466,0.008815196101150446
0.022916209334635784,0.053088758056905605,0.011094238997041539
0.022956441019182927,0.05316662000305228,0.011020149174421179
0.02296965223930858,0.053161275391990004,0.011036807928087033
0.022666350074676433,0.05311613673151072,0.011206332915859152
0.022663697380018832,0.05316925169013198,0.011273165620887426
0.022902539914640863,0.05312888898964674,0.0109789514084504
0.02293551269384486,0.05317728581540648,0.010998958250378998
0.02287162421241018,0.05309944678136247,0.008391116805660626
0.022961898765434308,0.05318678802805987,0.011059174734483812
0.022900900970001636,0.05308117030397319,0.011097243264111323
0.022700481351099033,0.053174954641290184,0.011270543511876063
0.022827456746853936,0.05309478110635946,0.008365580258020477
0.02293527897563541,0.05307364063457609,0.011118142257470098
0.022963985673403187,0.05316051496210683,0.011000097583049429
0.02291511550548797,0.05310831991628884,0.011095370925023329
0.022957271049506733,0.05317625283451366,0.011089724358983255
0.022961115028679924,0.0530768381052934,0.011121804142601444
0.02289733886017109,0.05308195660526904,0.01118593776120902
0.022932050726000686,0.0531765253157519,0.011057430077432207
0.022915594837214726,0.05316782607676451,0.011029326055794764
0.022892033944969525,0.05305714163851927,0.011117080150716996
0.02294060043502466,0.05308935464127418,0.011124649625047889
0.02293606866060638,0.0531702259315473,0.011071033235765415
0.022991095577251097,0.05309190356047655,0.01108877914856532
0.022915587509681812,0.05315658358965203,0.011050740665028314
0.02289854638515665,0.05317030452121052,0.011070937447748674
0.02285474017464617,0.053139084777373724,0.011057743707606704
0.02301838447436866,0.05317256905910206,0.011013447992952452
0.02291203210933368,0.05314535291783229,0.011037897578233258
0.022971875090109894,0.0531513207679547,0.010994235457604251
0.023029466902196316,0.05319051522629481,0.011073913645748501
0.022936939499113795,0.05316347079629702,0.0109799972845539
