x,y,z
-0.06849545738633034,-0.020749812944242274,0.011787744968204228
-0.06847490751039664,-0.02076145159781395,0.011780881018900291
-0.06850904641634514,-0.020752751573587802,0.011811820237386583
-0.06848005017093028,-0.020722265729141598,0.011804451777600922
-0.06847460125123062,-0.020733409991481433,0.011775987240329688
-0.06849863181602489,-0.02067724619309641,0.011803206317204107
-0.06850195269796211,-0.020721538007353657,0.011815723673478495
-0.06848988809470125,-0.02067267538898021,0.011779528187594868
-0.06847454082060234,-0.02068847800146434,0.011775622718351197
-0.06844910383831926,-0.020696078551453057,0.011809221928497649
-0.06849315274779577,-0.020681674713272313,0.011803584469053163
-0.0685054291182029,-0.020639688896373354,0.011806680003408565
-0.06847048346050888,-0.020707142591889216,0.011743745719320575
-0.068483664261623,-0.020665512538375008,0.011778118053889508
-0.06848253204578181,-0.020748229758856818,0.011822597077985164
-0.06848222933970405,-0.020771955826508925,0.011810098556136128
-0.06849858986786561,-0.020718705602159604,0.011772359046211434
-0.06848106317066671,-0.020695701532093103,0.011760007102878056
-0.06847983526646972,-0.020606559893337262,0.01178831005701686
-0.06849486567313112,-0.020724414180275263,0.011796195561644018
-0.06847417145283852,-0.020625739225494266,0.011774814904671693
-0.06849324324493389,-0.020626670622779453,0.01174986460221783
-0.06848624125658276,-0.020676214304271356,0.01178181525704447
-0.06849751487879085,-0.020712415369132153,0.011814761642710336
-0.06849089102962502,-0.020677477922162235,0.01177465367687458
-0.06850253094854075,-0.020708965967122794,0.011765101889427698
-0.0684862178765927,-0.020749159036259512,0.011800074399843874
-0.06848647258374196,-0.020675548747925654,0.011792050629036432
-0.06850549298302167,-0.020689750623405834,0.01178512661718678
-0.06848078635516974,-0.020779243070434217,0.011774408668436598
-0.0685062284052883,-0.02069793511027318,0.011807895351987896
-0.06848859751551717,-0.020754148219678803,0.011776941864878987
-0.06849183872246134,-0.020668841897053314,0.011798695432658324
-0.06848852115918724,-0.020644383834836355,0.011755570541835403
-0.06846557353697458,-0.020648475827286128,0.011785144945541726
-0.06848127567004447,-0.02071231987211375,0.011752688506957987
-0.06850892990311819,-0.020722950329298495,0.011839738476600359
-0.0684916944565469,-0.020690269305520426,0.011801104567745746
-0.06848896047180997,-0.020615712091733518,0.011798460501940777
-0.06851036281128753,-0.020692132706261357,0.011842713914193115
-0.06847938103642537,-0.02065261787310302,0.0117797891792647
-0.06848722637703897,-0.02071312534079428,0.01178867773230241
-0.06847923072834405,-0.02075302216342223,0.011737068824527741
-0.06849021839358971,-0.020682528576335124,0.011722016769082022
-0.06848232706172697,-0.02066290739840282,0.011765634520830903
-0.06848403172721085,-0.020685108257613494,0.011763201541270862
-0.06849825669989618,-0.020695729983888578,0.011796288536087496
-0.06850595100040202,-0.02068636828367809,0.011841919759120856
-0.06848377233466163,-0.020754826071355148,0.01178191008849494
-0.06850230960122006,-0.020629501520470273,0.011799728815088839
-0.06850750625084623,-0.02067484308423606,0.011823375555978122
-0.0684817144442561,-0.02065689294538653,0.011762857875857291
-0.06847942189750211,-0.020681193335792547,0.011763244830667152
-0.06849922607257009,-0.020716202122291527,0.011809042471555342
-0.06848732938220237,-0.020640475895259525,0.011797114089186822
-0.06849399997108008,-0.020677269390601882,0.011832807624256203
-0.06847408512220376,-0.02069403768737821,0.011770658770653197
-0.06848127384357938,-0.020767165759154604,0.011791076769217534
-0.06848138608936549,-0.020724928366620654,0.011820292635473906
-0.06850089054328645,-0.02065153017605781,0.011775361211586288
-0.06848872042906784,-0.020689182147352936,0.011764068132249395
-0.06849021341268169,-0.020752561536309555,0.011775570692500348
-0.06848874846489816,-0.020730273851270353,0.011810319294377258
-0.06849559838575003,-0.020636851922680388,0.011779686551972257
-0.06850886554858215,-0.020745574115606846,0.011808879363487734
-0.0684836052286214,-0.02074361080657583,0.011754149493584998
-0.0684744271527491,-0.020666230451198864,0.011747944560519419
-0.06849779489306485,-0.020642450881545926,0.011837965206317635
-0.06848967339532996,-0.020599502533669045,0.011786552167775133
-0.06848893107473997,-0.02061822984224515,0.011754190412509358
-0.06848864290449541,-0.020601617352815405,0.011772178338927963
-0.06849501605810293,-0.02071446991867798,0.011838282439097236
-0.06848826971089272,-0.020677716846085326,0.011793972917031992
-0.06848006175362109,-0.020646957809055455,0.011743332712951804
-0.06848581441198853,-0.020733838373557245,0.011795915291835879
-0.0684853810065541,-0.02072434254474298,0.011727917182486891
-0.06849781206810357,-0.020677752804987737,0.01178442846037564
-0.06851306177184635,-0.020686319881688453,0.011818125859663797
-0.06849780613796541,-0.020686054160286682,0.011770341987245692
-0.06849976246739731,-0.02060796276978072,0.01175811583608255
-0.06849306213778517,-0.020694288307745445,0.011787703630417368
-0.06850105333262935,-0.020664349769537904,0.011850391124962334
-0.06848505359019141,-0.0206704361596719,0.011754708623126775
-0.06850194909802854,-0.020673794668417234,0.011758869475171685
-0.06847863531189302,-0.02065905998730999,0.011808779718491813
-0.06848440930630129,-0.02071187649743078,0.011765041668991505
-0.06848493898068797,-0.02069908842568291,0.011832756813117351
-0.06850050244618455,-0.02072598962861838,0.011801161386281511
-0.06848651395508643,-0.020741698269772124,0.011765137317192531
-0.06850125950879737,-0.020699750460621114,0.011757817079628308
-0.06849234641334978,-0.020668086907248417,0.011819844919312206
-0.0684741217184448,-0.02062813366674554,0.011764308222402264
-0.06846526302925027,-0.020717877147065744,0.01176907479825462
-0.06849863018720104,-0.020654159807645178,0.011764286312984651
-0.06848551371509637,-0.020668444753799697,0.011729032650467652
-0.06849557999235778,-0.02065063678013368,0.011777830728265548
-0.06847836387336981,-0.02061268190040333,0.011745501040640316
-0.06847692064956812,-0.020645168594353724,0.01177547457848982
-0.06849164890808468,-0.02065539984502862,0.011766150872045356
-0.06848420895701057,-0.02067326054949581,0.011722522542320757
-0.06850265140643497,-0.020655187643467188,0.0117813162388124
-0.06850613110477621,-0.02070538397359689,0.011817756841230542
-0.06850521715034252,-0.020736228531206602,0.011819693264923825
-0.0684956680051404,-0.020712476400588375,0.011794341986130719
-0.06848087004880121,-0.02067027910444119,0.01177316659432559
-0.06849046413949433,-0.020711480631432688,0.01180982556477339
-0.06848289291362963,-0.0206902842849912,0.01176484884222384
-0.06848642890706325,-0.020709031130068944,0.011784278924099056
-0.06849015996276153,-0.02065431001692486,0.01174883120200454
-0.06847508706686234,-0.02080736043538778,0.011865169205786175
-0.06851311226069268,-0.020751035785393057,0.011804457504282273
-0.06848438547406765,-0.020706318310387606,0.011767375404627467
-0.06849691243301281,-0.02070299316537738,0.01177111481572446
-0.06848539828269817,-0.02070601088104207,0.011725752360025155
-0.06848973124012614,-0.020617692353667283,0.011746465910387305
-0.06850700018112676,-0.020629185088825608,0.011788088366326277
-0.06849049763075099,-0.020644723872345172,0.011805378915854314
-0.06847890661090816,-0.020614673598567834,0.011740262526519496
-0.06849755790895318,-0.020678049416672506,0.011806866677812167
-0.0684928415292767,-0.020706691986541403,0.011784986650247742
-0.06848158660344639,-0.020683538209088748,0.011781919044896783
-0.06848106008458699,-0.020675855443665014,0.011837954977312992
-0.06847009950364402,-0.020691655601942416,0.01177275464465355
-0.0684811198428883,-0.02070992007720851,0.011823041254430233
-0.06847830987916737,-0.02072255514090149,0.011801242074109708
-0.06849403282809918,-0.020629409662090592,0.011762361695091261
-0.06848621129263044,-0.020620604186525116,0.011727122696391978
-0.06848992205124549,-0.020679737648313767,0.01179824599658097
-0.06849737202811379,-0.020639979741488457,0.011813601737297286
-0.06846522775121411,-0.02068256147205938,0.011804090950075286
-0.06848907242040103,-0.02064350004068194,0.011796549451392524
-0.06850303992123352,-0.020705469934801823,0.011801950133154326
-0.06848739385067149,-0.02060130364893009,0.011792108793931
-0.06849105878800366,-0.020637745792303264,0.011788230843786662
-0.06847957474599353,-0.020647033508033652,0.011768526137709068
-0.06850348187681199,-0.020685293039015673,0.011828454174693692
-0.06850224284633832,-0.020657668080738323,0.011754835993876944
-0.06849619955538211,-0.020658201674902288,0.011822137358175278
-0.06848168696433943,-0.020636836546313098,0.01177803922106968
-0.06848388227814006,-0.020642052519256215,0.01174650957891521
-0.06847914410133482,-0.020672468052422177,0.011832675125422076
-0.06849618448197448,-0.02064242975070718,0.011759251924348457
-0.06849970517267379,-0.020702296825800603,0.011783069128703527
-0.06848801374971825,-0.020644161548435735,0.011802757754457827
-0.06846363913574971,-0.020746834271966108,0.011749371720351398
-0.06847555936687577,-0.02070803871920468,0.011775113748969779
-0.06849239532581708,-0.020663955955282365,0.011788674170097657
-0.06850461725753121,-0.020745214793811195,0.011850927737346306
-0.06849396059733004,-0.020686854882717154,0.011853802807179403
-0.06849819411585867,-0.020631915561172498,0.011793680873159573
-0.06849175027723586,-0.02069572025678501,0.011807531573154728
-0.06847454384192231,-0.02071368967118037,0.011609823367728422
-0.06848536885889711,-0.02066396011156013,0.011804433948050308
-0.0684851874636041,-0.020714163817766473,0.011764473880527593
-0.06849765782784834,-0.020727776361704198,0.01174447810238699
-0.06850340052129811,-0.02064317808574856,0.011802041326440138
-0.06849272475043267,-0.020630842638884817,0.011804785450596489
-0.06849474042596482,-0.020630411996108933,0.01174772081101716
-0.06848868446660361,-0.020693244620786144,0.01180332356697833
-0.06850944149697213,-0.020679511940224105,0.01173785299455421
-0.0684877812942083,-0.02070676982302111,0.011797628347944955
-0.06848542351187537,-0.020766226543273092,0.011802755044729496
-0.0684940078957551,-0.02066798869284714,0.011783092482593238
-0.06849508426558548,-0.02070403337481619,0.011847538317956707
-0.06847581626877408,-0.020670928268677224,0.011716723429662124
-0.06850218367872696,-0.020690809431975876,0.011758505659522633
-0.06848260637260217,-0.020586700681870296,0.011783689289245336
-0.06851119413312057,-0.02073516526472774,0.01179280492036483
-0.06847803207367509,-0.020637203347654842,0.011754985675503371
-0.06848689346912584,-0.02078355198818127,0.011797194965672775
-0.06849487826335832,-0.020699165852059,0.011784706101310993
-0.06848472111990478,-0.020697103109081683,0.011824734425224803
-0.06847895670877735,-0.02071467270235139,0.01183329133220512
-0.06849881894236143,-0.02072385332407123,0.011783806575898281
-0.06849711334028319,-0.020736192667050846,0.011791631216169218
-0.0684703878174916,-0.02066451689942661,0.011798109887994013
-0.06850071115818668,-0.020732993393328347,0.011793755664972982
-0.06846816418922397,-0.020657912311402682,0.011784210928365013
-0.06849906583794896,-0.020658016071776752,0.011760679456887524
-0.06848553491155296,-0.020706854528717566,0.011811845898536899
-0.06848552116798146,-0.02061442288517601,0.01174876450949025
-0.06849637782775175,-0.020574568492318535,0.011747891565751845
-0.06848790387430226,-0.0207436462683952,0.011792128793244205
-0.06848607725670441,-0.020669190705467688,0.011735883977819661
-0.06849793114972258,-0.020681517092628776,0.01185541753033037
-0.0684901801708433,-0.020629804469192048,0.011867121225772825
-0.06849227432830418,-0.020733959901220844,0.01178851962867844
-0.06847887818361453,-0.02073001662426821,0.011785613938962602
-0.06849777314395433,-0.02062286650758105,0.011783641623014818
-0.06850128259199806,-0.020682725242012645,0.011792321806498474
-0.06846382042806509,-0.020681091953595354,0.01173124115075952
-0.06849497483701317,-0.0206927547877932,0.011737906134894338
-0.06849828694450633,-0.020681312340881886,0.011787068039206261
-0.06850402595632965,-0.02067890183362242,0.011773842219988673
-0.06848895831505375,-0.02071173035793339,0.011786045621510866
-0.0684903091803174,-0.020646119798739426,0.011804746135034017
-0.06848084704992519,-0.0206974429555129,0.011759534893190926
-0.06850382213119244,-0.020721614410432743,0.011811170747353494
-0.06847762298153182,-0.020706662601702952,0.011790689521487874
-0.0684863556239691,-0.020739469850458603,0.011774417888268385
-0.06849264895604268,-0.020669722148761505,0.011759977657444742
-0.06849286517965847,-0.020687074911673986,0.011777196005225976
-0.06848003105161504,-0.02058618158693415,0.011754435719978251
-0.06848019713077924,-0.020669174875606267,0.011766832330765586
-0.06849234012347294,-0.020750815005774692,0.0117938175679978
-0.06851355129354664,-0.02078387401303261,0.011849520785034429
-0.06849163911057299,-0.020704797683599563,0.011749728074759824
-0.06846939263459362,-0.02064520944727255,0.011745175827850729
-0.06850785307720042,-0.020707414891106835,0.01185189530709052
-0.06847877475146347,-0.02067762108279836,0.011764909345081787
-0.06849226730169411,-0.020645887099149718,0.011782931534861762
-0.06848720405028763,-0.020743274394759426,0.011823766590236873
-0.06847931790055395,-0.02069424647120377,0.011720857901328041
-0.06849820940766937,-0.02061808885409333,0.011788376283279889
-0.06850096292615981,-0.02065027349053794,0.011788309969593791
-0.06850998574532041,-0.0206678130219905,0.011777543588759598
-0.06849336479367796,-0.020586953367638938,0.011763577474834253
-0.06849385463114055,-0.020715247146619875,0.01181108563334854
-0.06848021619710098,-0.020695508814118968,0.011731460447236275
